T_min,T_max,T_delta,Pow_mean
57.361778846153854,58.11298076923077,0.7512019230769127,79.29528684616089
71.88501602564104,72.63621794871796,0.7512019230769198,77.3974497795105
38.08092948717949,40.08413461538461,2.003205128205124,14.880368041992188
53.10496794871796,53.60576923076923,0.5008012820512704,14.871144580841063
66.12580128205128,66.62660256410257,0.5008012820512846,61.56939334869385
52.10336538461539,52.60416666666667,0.5008012820512846,47.174196529388425
57.61217948717949,58.363381410256416,0.7512019230769269,76.87583255767822
45.84334935897436,47.59615384615385,1.752804487179489,45.99527769088745
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
75.64102564102565,76.39222756410257,0.7512019230769198,92.99507360458374
49.348958333333336,49.84975961538461,0.5008012820512775,45.5565601348877
30.81931089743589,32.0713141025641,1.2520032051282115,0.0
56.61057692307693,57.361778846153854,0.7512019230769269,92.45250492095948
71.88501602564104,72.3858173076923,0.5008012820512704,77.37563228607178
60.36658653846154,61.11778846153847,0.7512019230769269,45.97967109680176
48.59775641025641,49.348958333333336,0.7512019230769269,45.55598020553589
58.61378205128206,59.36498397435898,0.7512019230769198,95.26361064910888
51.60256410256411,53.10496794871796,1.5024038461538538,95.18022661209106
69.13060897435898,69.63141025641026,0.5008012820512846,95.41814632415772
59.114583333333336,59.61538461538462,0.5008012820512846,76.92518558502198
56.61057692307693,57.61217948717949,1.001602564102562,61.54696569442749
66.12580128205128,66.8770032051282,0.7512019230769198,61.57910776138306
48.59775641025641,49.348958333333336,0.7512019230769269,47.18306179046631
59.61538461538462,60.36658653846154,0.7512019230769198,45.983148193359376
52.85456730769232,53.85616987179488,1.001602564102562,46.007979202270505
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
63.62179487179488,64.3729967948718,0.7512019230769127,92.61202116012574
64.12259615384616,64.62339743589745,0.5008012820512846,79.39455995559692
70.13221153846155,70.63301282051283,0.5008012820512846,77.37412958145141
62.62019230769232,63.12099358974359,0.5008012820512704,79.35312261581421
69.63141025641026,70.38261217948718,0.7512019230769198,93.01664428710936
48.84815705128205,50.3505608974359,1.5024038461538467,79.2152738571167
68.37940705128206,69.13060897435898,0.7512019230769198,92.94508810043337
75.390625,75.89142628205128,0.5008012820512846,92.95195360183716
42.08733974358975,42.83854166666666,0.7512019230769056,0.0
43.58974358974359,43.840144230769226,0.2504006410256352,14.607258129119874
44.59134615384615,45.09214743589744,0.5008012820512846,30.125261783599854
52.60416666666667,53.10496794871796,0.5008012820512917,47.12866983413696
75.390625,75.89142628205128,0.5008012820512846,92.95731143951416
